timestamp,consumption,hour,dayofweek,month,year,dayofyear,quarter,consumption_lag_1d,consumption_lag_1w,consumption_rolling_mean_24h,consumption_rolling_std_24h
2022-06-05 03:00:00,18.943441553924306,3,6,6,2022,156,2,19.731901582450508,28.3210484612675,10.231457360183478,7.4036401796146345
2022-06-05 04:00:00,15.001680335228029,4,6,6,2022,156,2,18.653498427400898,26.744947344674443,10.07929827300961,7.259141211926943
2022-06-05 05:00:00,18.526532491914622,5,6,6,2022,156,2,18.455591579843038,26.953897167006865,10.082254144345924,7.262713838183118
2022-06-05 06:00:00,23.43866988131457,6,6,6,2022,156,2,17.614651853420586,20.58677993133917,10.32492156217484,7.61413105455786
2022-06-05 07:00:00,18.755516876930592,7,6,6,2022,156,2,22.693870885168288,26.65540335728712,10.16082347849827,7.374640928999169
2022-06-05 08:00:00,12.739548051698538,8,6,6,2022,156,2,18.939136599249665,25.8686195453704,9.902507289016972,7.159220713654698
2022-06-05 09:00:00,18.96865635047818,9,6,6,2022,156,2,16.94727763266421,17.063542981184614,9.986731402259222,7.256925235209844
2022-06-05 10:00:00,16.378016707926772,10,6,6,2022,156,2,5.953261880494303,15.95779108613116,10.421096186735575,7.316745754679845
2022-06-05 11:00:00,9.976445818216888,11,6,6,2022,156,2,13.832996312349918,16.67452057112085,10.260406582813365,7.280816419820785
2022-06-05 12:00:00,10.492735462131822,12,6,6,2022,156,2,8.823288305143032,17.480235058654316,10.32996688102123,7.2744614577961055
2022-06-05 13:00:00,4.526744652179616,13,6,6,2022,156,2,2.1046176662683047,4.968456312035824,10.430888838767535,7.1714583176992885
2022-06-05 14:00:00,0.2498450144642614,14,6,6,2022,156,2,3.960420872162848,3.891628196424268,10.276281511363429,7.354675373932874
2022-06-05 15:00:00,3.689779963295441,15,6,6,2022,156,2,1.7781255789032313,2.8121030903598743,10.35593377737977,7.268484165495147
2022-06-05 16:00:00,2.8076285017344342,16,6,6,2022,156,2,3.3233726390691696,1.9682699133954504,10.334444438324155,7.290907800705288
2022-06-05 17:00:00,1.366774638713781,17,6,6,2022,156,2,3.1023167538371195,5.938019032252886,10.26213018352735,7.373892450950518
2022-06-05 18:00:00,0.2243503363290407,18,6,6,2022,156,2,0.0,9.71189880775819,10.271478114207728,7.360447405895749
2022-06-05 19:00:00,0.0,19,6,6,2022,156,2,3.875362909222586,6.22591335242829,10.110004659656786,7.547010588831891
2022-06-05 20:00:00,5.5394081682008345,20,6,6,2022,156,2,1.162268992817422,9.062858161340674,10.292385458631093,7.372243937867307
2022-06-05 21:00:00,1.0221525735369283,21,6,6,2022,156,2,6.299797815414163,9.08008280205978,10.072483573552878,7.572505912106258
2022-06-05 22:00:00,8.482134296718677,22,6,6,2022,156,2,8.909579949699495,8.870902555005857,10.054673338012009,7.575861857185199
2022-06-05 23:00:00,12.204703097975012,23,6,6,2022,156,2,6.250426944037111,17.391732913050692,10.302768177759422,7.543289036923069
2022-06-06 00:00:00,19.87945063646613,0,0,6,2022,157,2,7.079231931103944,20.606833719801177,10.83611062381618,7.755005618818893
2022-06-06 01:00:00,23.9228407486769,1,0,6,2022,157,2,17.36807726926545,28.324345446913625,11.109225768791658,8.102678814489064
2022-06-06 02:00:00,15.901953856857308,2,0,6,2022,157,2,19.484362292944382,24.774617993239247,10.959958750621361,7.9736546817589025
2022-06-06 03:00:00,18.62896041185353,3,0,6,2022,157,2,18.943441553924306,23.22655447356808,10.946855369701746,7.9602118026051
2022-06-06 04:00:00,21.08739649307049,4,0,6,2022,157,2,15.001680335228029,29.67972349579078,11.200426876278515,8.188645795651142
2022-06-06 05:00:00,27.363779861727917,5,0,6,2022,157,2,18.526532491914622,31.8630485981734,11.568645516687402,8.714226938852505
2022-06-06 06:00:00,26.539321384237933,6,0,6,2022,157,2,23.43866988131457,30.546267206229228,11.69783932930921,8.918450218232415
2022-06-06 07:00:00,25.08906149638923,7,0,6,2022,157,2,18.755516876930592,29.473296069355182,11.961737021786654,9.224810495847093
2022-06-06 08:00:00,19.64594131485317,8,0,6,2022,157,2,12.739548051698538,23.28830221838446,12.249503407751428,9.356905233287495
2022-06-06 09:00:00,23.240196810738777,9,0,6,2022,157,2,18.96865635047818,24.647917393777437,12.427484260262288,9.529306307903855
2022-06-06 10:00:00,14.473961175549835,10,0,6,2022,157,2,16.378016707926772,24.25462032779651,12.348148613079914,9.502875793545032
2022-06-06 11:00:00,8.377484230995446,11,0,6,2022,157,2,9.976445818216888,17.199944631465456,12.281525213612355,9.525803823722239
2022-06-06 12:00:00,13.312991527669926,12,0,6,2022,157,2,10.492735462131822,16.343077862988885,12.399035883009775,9.520171557252274
2022-06-06 13:00:00,7.043557854866117,13,0,6,2022,157,2,4.526744652179616,17.686041316790558,12.50390309978838,9.443236764363613
2022-06-06 14:00:00,8.60132432979337,14,0,6,2022,157,2,0.2498450144642614,15.925324861259048,12.85188140459376,9.12040383688948
2022-06-06 15:00:00,2.6555063231109832,15,0,6,2022,157,2,3.689779963295441,9.174467342804135,12.808786669586071,9.167897705144851
2022-06-06 16:00:00,10.791699343231103,16,0,6,2022,157,2,2.8076285017344342,8.635403428639938,13.141456287981768,8.931009559807745
2022-06-06 17:00:00,5.074974759705331,17,0,6,2022,157,2,1.366774638713781,8.235233198051667,13.295964626356415,8.748663199461417
2022-06-06 18:00:00,0.7413196403699089,18,0,6,2022,157,2,0.2243503363290407,13.528063094043588,13.317505014024784,8.715653967188622
2022-06-06 19:00:00,9.681735298074807,19,0,6,2022,157,2,0.0,8.265309765099254,13.72091065144457,8.28591672861726
2022-06-06 20:00:00,9.717184884016232,20,0,6,2022,157,2,5.5394081682008345,8.299146395162584,13.89498468127021,8.149321560135192
2022-06-06 21:00:00,9.601116623922506,21,0,6,2022,157,2,1.0221525735369283,15.500507345775176,14.252441516702943,7.737891102879278
2022-06-06 22:00:00,14.054645781635871,22,0,6,2022,157,2,8.482134296718677,16.194644916542046,14.48462949524116,7.640205034020803
2022-06-06 23:00:00,13.925049626894046,23,0,6,2022,157,2,12.204703097975012,20.01227040367673,14.556310600612788,7.625941444473709
2022-06-07 00:00:00,16.325345916023903,0,1,6,2022,158,2,19.87945063646613,21.13277738537028,14.408222903927694,7.552229598684025
2022-06-07 01:00:00,22.817715503730916,1,1,6,2022,158,2,23.9228407486769,25.07667731144784,14.36217601872161,7.494846575677504
2022-06-07 02:00:00,22.650268474771263,2,1,6,2022,158,2,15.901953856857308,30.746902428140253,14.643355794468023,7.679438245465203
2022-06-07 03:00:00,24.45086842523838,3,1,6,2022,158,2,18.62896041185353,29.68147220938788,14.885935295025726,7.899605754924494
2022-06-07 04:00:00,30.08475844974196,4,1,6,2022,158,2,21.08739649307049,34.88278181536311,15.260825376553706,8.404087559956206
2022-06-07 05:00:00,24.253355864107192,5,1,6,2022,158,2,27.363779861727917,33.25096158171457,15.13122437665284,8.231542727966074
2022-06-07 06:00:00,24.441143946333305,6,1,6,2022,158,2,26.539321384237933,34.69988991347602,15.043800316740152,8.115436966357025
2022-06-07 07:00:00,31.938300201316142,7,1,6,2022,158,2,25.08906149638923,29.963622300758725,15.32918526277877,8.590564791695668
2022-06-07 08:00:00,24.24234511262104,8,1,6,2022,158,2,19.64594131485317,22.336590179953525,15.520702087685763,8.74090639554784
2022-06-07 09:00:00,14.396325060433622,9,1,6,2022,158,2,23.240196810738777,24.999613803650167,15.15220743142305,8.586374270499684
2022-06-07 10:00:00,16.861216238410332,10,1,6,2022,158,2,14.473961175549835,22.778866133564637,15.251676392375572,8.592001252275535
2022-06-07 11:00:00,15.573659231811384,11,1,6,2022,158,2,8.377484230995446,21.13217232086953,15.551517017409568,8.46632361157662
2022-06-07 12:00:00,15.059460330395282,12,1,6,2022,158,2,13.312991527669926,20.065931178882927,15.624286550856459,8.453742803973004
2022-06-07 13:00:00,18.12225211169212,13,1,6,2022,158,2,7.043557854866117,16.139430560498315,16.08589881155754,8.265195534100668
2022-06-07 14:00:00,9.054537128799778,14,1,6,2022,158,2,8.60132432979337,16.9511368329385,16.104782678182808,8.24785123405599
2022-06-07 15:00:00,4.221245948954336,15,1,6,2022,158,2,2.6555063231109832,8.016941619329852,16.170021829259614,8.142362152497022
2022-06-07 16:00:00,12.439708060345026,16,1,6,2022,158,2,10.791699343231103,11.27875081065536,16.238688859139362,8.101881523026345
2022-06-07 17:00:00,9.314841947903291,17,1,6,2022,158,2,5.074974759705331,9.969034759884403,16.415349991980943,7.891363635724343
2022-06-07 18:00:00,6.360642774695088,18,1,6,2022,158,2,0.7413196403699089,13.533053282255842,16.64948845591116,7.47866376925912
2022-06-07 19:00:00,7.267354225656649,19,1,6,2022,158,2,9.681735298074807,15.690813860992478,16.548889244560403,7.5918475857692425
2022-06-07 20:00:00,4.699198522310311,20,1,6,2022,158,2,9.717184884016232,19.77541393499269,16.339806479489322,7.852790298572531
2022-06-07 21:00:00,17.799431027157326,21,1,6,2022,158,2,9.601116623922506,11.361770478852046,16.68140291295744,7.724172401925081
2022-06-07 22:00:00,13.131865580548787,22,1,6,2022,158,2,14.054645781635871,18.504415522533897,16.642953737912144,7.74009657811597
2022-06-07 23:00:00,11.947336699091649,23,1,6,2022,158,2,13.925049626894046,20.977393372477184,16.560549032587044,7.780712020772563
2022-06-08 00:00:00,20.2002770511242,0,2,6,2022,159,2,16.325345916023903,19.04597073106788,16.72200449654956,7.815744144918727
2022-06-08 01:00:00,20.20025862576511,1,2,6,2022,159,2,22.817715503730916,24.15546322374018,16.612943793300982,7.744927646698332
2022-06-08 02:00:00,23.595976821007344,2,2,6,2022,159,2,22.650268474771263,26.99137167735988,16.652348307727486,7.779309217091851
2022-06-08 03:00:00,28.27476155986775,3,2,6,2022,159,2,24.45086842523838,20.45027239795795,16.811677188337043,7.982481663687839
2022-06-08 04:00:00,27.140970739154145,4,2,6,2022,159,2,30.08475844974196,22.502269473504995,16.68901936706255,7.789956887908291
2022-06-08 05:00:00,31.448567761322494,5,2,6,2022,159,2,24.253355864107192,18.081958299118213,16.988819862779856,8.220300442314882
2022-06-08 06:00:00,30.664452903980788,6,2,6,2022,159,2,24.441143946333305,26.002137149172768,17.24812440268183,8.556865735337299
2022-06-08 07:00:00,26.02152489652469,7,2,6,2022,159,2,31.938300201316142,22.28308225818363,17.001592098315523,8.192710155375485
2022-06-08 08:00:00,18.65658789681652,8,2,6,2022,159,2,24.24234511262104,19.967605099112397,16.76885221432367,8.056274819538244
2022-06-08 09:00:00,22.20717454057201,9,2,6,2022,159,2,14.396325060433622,20.19571376800702,17.094304275996098,8.113827110780925
2022-06-08 10:00:00,23.608866157308267,10,2,6,2022,159,2,16.861216238410332,20.051083583205127,17.37545635595018,8.221589948545294
2022-06-08 11:00:00,12.35477621714609,11,2,6,2022,159,2,15.573659231811384,17.571430705745865,17.241336230339126,8.278320268266606
2022-06-08 12:00:00,12.249171353608958,12,2,6,2022,159,2,15.059460330395282,7.394485255837915,17.12424085630636,8.330237077232503
2022-06-08 13:00:00,10.436183842130204,13,2,6,2022,159,2,18.12225211169212,13.811138147003913,16.803988011741286,8.437257280190211
2022-06-08 14:00:00,9.26460297712255,14,2,6,2022,159,2,9.054537128799778,9.83267415189469,16.812740755421398,8.428973423850273
2022-06-08 15:00:00,7.220033302745697,15,2,6,2022,159,2,4.221245948954336,10.614630478424584,16.93769022849604,8.254627783594884
2022-06-08 16:00:00,4.688624861091666,16,2,6,2022,159,2,12.439708060345026,5.083789283532719,16.614728428527147,8.583347607454849
2022-06-08 17:00:00,5.031855820177083,17,2,6,2022,159,2,9.314841947903291,6.278594206931085,16.436270673205225,8.783900675074136
2022-06-08 18:00:00,6.369313910871822,18,2,6,2022,159,2,6.360642774695088,4.174976350979799,16.43663197054592,8.783468395780835
2022-06-08 19:00:00,4.2671998745111,19,2,6,2022,159,2,7.267354225656649,4.852223445414067,16.31162553924819,8.939600898009587
2022-06-08 20:00:00,7.396660104789832,20,2,6,2022,159,2,4.699198522310311,10.630111645860143,16.4240197718515,8.803170489412613
2022-06-08 21:00:00,13.562973089867643,21,2,6,2022,159,2,17.799431027157326,10.409228637695806,16.247500691131098,8.81685555119571
2022-06-08 22:00:00,7.893298870715816,22,2,6,2022,159,2,13.131865580548787,11.524054281086562,16.029227078221393,8.961006656078894
2022-06-08 23:00:00,17.095115368742167,23,2,6,2022,159,2,11.947336699091649,16.047963331042958,16.243717856123496,8.920571887511505
2022-06-09 00:00:00,17.73242242255591,0,3,6,2022,160,2,20.2002770511242,18.4666266580369,16.140890579933153,8.887142599085577
2022-06-09 01:00:00,24.24800959364673,1,3,6,2022,160,2,20.20025862576511,17.624109909696536,16.309546870261553,9.005153629203125
2022-06-09 02:00:00,22.14760857006626,2,3,6,2022,160,2,23.595976821007344,19.95653852627165,16.24919819313901,8.958934596118887
2022-06-09 03:00:00,25.67694866087496,3,3,6,2022,160,2,28.27476155986775,19.67537871282458,16.140955989014305,8.821970648537024
2022-06-09 04:00:00,18.51025341191384,4,3,6,2022,160,2,27.140970739154145,27.636511561532807,15.781342767045963,8.52498717722569
2022-06-09 05:00:00,24.663102485092296,5,3,6,2022,160,2,31.448567761322494,26.19690555373331,15.498615047203037,8.08390678284314
2022-06-09 06:00:00,24.77469571981381,6,3,6,2022,160,2,30.664452903980788,25.96564150054489,15.253208497862746,7.68294914462547
2022-06-09 07:00:00,24.20850551138771,7,3,6,2022,160,2,26.02152489652469,26.346284603288492,15.17766602348204,7.580699234764423
2022-06-09 08:00:00,16.150936770812045,8,3,6,2022,160,2,18.65658789681652,18.048140326107983,15.073263893231854,7.547887074495275
2022-06-09 09:00:00,20.68024088595883,9,3,6,2022,160,2,22.20717454057201,14.35614003799436,15.00964165762297,7.491363568323942
2022-06-09 10:00:00,14.255141028530272,10,3,6,2022,160,2,23.608866157308267,20.66757362099095,14.619903110590554,7.26441370373393
2022-06-09 11:00:00,12.19624459362838,11,3,6,2022,160,2,12.35477621714609,10.866534473955378,14.613297626277316,7.266634655985874
2022-06-09 12:00:00,11.436875221863964,12,3,6,2022,160,2,12.249171353608958,12.037919326902896,14.579451954121275,7.280004167735886
2022-06-09 13:00:00,13.638985379066344,13,3,6,2022,160,2,10.436183842130204,7.369689972619128,14.71290201816028,7.229934717224479
2022-06-09 14:00:00,8.606634588273302,14,3,6,2022,160,2,9.26460297712255,11.21217040077006,14.685486668624895,7.252704111612745
2022-06-09 15:00:00,3.516036714868643,15,3,6,2022,160,2,7.220033302745697,4.653425092682895,14.53115347746335,7.455057979833995
2022-06-09 16:00:00,4.614575237788096,16,3,6,2022,160,2,4.688624861091666,7.852341744256171,14.528068076492369,7.4593226876594585
2022-06-09 17:00:00,3.3284907576582903,17,3,6,2022,160,2,5.031855820177083,6.843985003484413,14.457094532220752,7.561015503156535
2022-06-09 18:00:00,9.371906618923994,18,3,6,2022,160,2,6.369313910871822,5.274672859859132,14.582202561722928,7.445329050379466
2022-06-09 19:00:00,4.490943447777537,19,3,6,2022,160,2,4.2671998745111,11.768625145378795,14.591525210609028,7.431979698685785
2022-06-09 20:00:00,14.872092158141548,20,3,6,2022,160,2,7.396660104789832,8.874372302793317,14.903001546165349,7.272263044989692
2022-06-09 21:00:00,2.946481523162232,21,3,6,2022,160,2,13.562973089867643,10.707788527146304,14.46064773088596,7.669363316197973
2022-06-09 22:00:00,7.576746717495645,22,3,6,2022,160,2,7.893298870715816,12.704359712746166,14.447458057835115,7.68141155912728
2022-06-09 23:00:00,15.181288834914731,23,3,6,2022,160,2,17.095115368742167,10.173358212523077,14.36771528559231,7.662641518590888
2022-06-10 00:00:00,21.920974117128903,0,4,6,2022,161,2,17.73242242255591,19.105491172480853,14.54223827286618,7.789260143133876
2022-06-10 01:00:00,22.29612801734896,1,4,6,2022,161,2,24.24800959364673,18.11699506408772,14.460909873853774,7.693111707504169
2022-06-10 02:00:00,16.965940790112263,2,4,6,2022,161,2,22.14760857006626,20.37127400548376,14.245007049689024,7.539179878280633
2022-06-10 03:00:00,21.966436628321883,3,4,6,2022,161,2,25.67694866087496,21.772261060430026,14.090402381665982,7.329689143737325
2022-06-10 04:00:00,23.52623533637068,4,4,6,2022,161,2,18.51025341191384,19.230070408968334,14.299401628518348,7.529973184555728
2022-06-10 05:00:00,26.275317198196632,5,4,6,2022,161,2,24.663102485092296,28.441261708708463,14.366577241564363,7.632935979825818
2022-06-10 06:00:00,22.717140368288703,6,4,6,2022,161,2,24.77469571981381,21.476694227304638,14.28084576858415,7.521695997127979
2022-06-10 07:00:00,26.715980845529625,7,4,6,2022,161,2,24.20850551138771,26.98775933825516,14.385323907506729,7.681310252646686
2022-06-10 08:00:00,24.919907184364654,8,4,6,2022,161,2,16.150936770812045,20.224559797402936,14.750697674738086,7.97200053944182
2022-06-10 09:00:00,18.09124880243472,9,4,6,2022,161,2,20.68024088595883,24.26018709983253,14.64282300459125,7.905514702314627
2022-06-10 10:00:00,20.812289983905423,10,4,6,2022,161,2,14.255141028530272,21.69516250726778,14.916037544398549,8.004225132515378
2022-06-10 11:00:00,14.30288427970081,11,4,6,2022,161,2,12.19624459362838,18.43868568223813,15.0038141979849,7.984629333927032
2022-06-10 12:00:00,14.10719664381734,12,4,6,2022,161,2,11.436875221863964,14.502025684409643,15.115077590566289,7.951299563355959
2022-06-10 13:00:00,9.328424071414704,13,4,6,2022,161,2,13.638985379066344,11.5966217956982,14.935470869414138,8.034342304497374
2022-06-10 14:00:00,11.346295695728616,14,4,6,2022,161,2,8.606634588273302,14.132444073775956,15.04962341555811,7.959627379789456
2022-06-10 15:00:00,10.474458010953294,15,4,6,2022,161,2,3.516036714868643,10.254134210867427,15.339557636228301,7.641623423065683
2022-06-10 16:00:00,0.4490899289923682,16,4,6,2022,161,2,4.614575237788096,6.034765747336811,15.165995748361816,7.937388706561273
2022-06-10 17:00:00,8.981924429053059,17,4,6,2022,161,2,3.3284907576582903,7.366377011083964,15.40155548466993,7.6494776756909495
2022-06-10 18:00:00,10.916096806253746,18,4,6,2022,161,2,9.371906618923994,8.763959965608771,15.465896742475335,7.6029085376219
2022-06-10 19:00:00,0.0,19,4,6,2022,161,2,4.490943447777537,3.5440092017015608,15.278774098817939,7.932873333109996
2022-06-10 20:00:00,10.743020198055277,20,4,6,2022,161,2,14.872092158141548,7.666164773710854,15.106729433814346,7.986669090716972
