timestamp,consumption,hour,dayofweek,month,year,dayofyear,quarter,consumption_lag_1d,consumption_lag_1w,consumption_rolling_mean_24h,consumption_rolling_std_24h
2020-01-16 17:00:00,26.70073250487591,17,3,1,2020,16,1,30.20044563911952,26.51394903530796,35.98047226012327,8.345156195665172
2020-01-16 18:00:00,23.74138713020124,18,3,1,2020,16,1,28.97080824345976,23.09437905668058,35.7625797137375,8.60050023241723
2020-01-16 19:00:00,24.059795475742312,19,3,1,2020,16,1,30.78459546808472,26.44547180777772,35.48237971405657,8.874899731252318
2020-01-16 20:00:00,29.15538400100725,20,3,1,2020,16,1,30.39657213957399,22.74026794033084,35.43066354161629,8.909373879048557
2020-01-16 21:00:00,34.56876310810797,21,3,1,2020,16,1,27.08551010243534,29.911088652134765,35.74246575018598,8.733836446489931
2020-01-16 22:00:00,29.536179774002672,22,3,1,2020,16,1,27.843702731172318,34.49821104822257,35.81298562697058,8.673913548851736
2020-01-16 23:00:00,40.87456452449489,23,3,1,2020,16,1,36.80449247214352,40.02961133928481,35.98257196248522,8.733723047761812
2020-01-17 00:00:00,42.16387813214566,0,4,1,2020,17,1,41.5583737785092,37.4088478574436,36.007801310553404,8.751387030230882
2020-01-17 01:00:00,41.152543288988646,1,4,1,2020,17,1,39.25468227937153,44.17681021924567,36.08687885262078,8.790488633922365
2020-01-17 02:00:00,41.87431079898407,2,4,1,2020,17,1,46.64732487729894,39.3005444242998,35.88800326602433,8.592954626878697
2020-01-17 03:00:00,45.007705985614045,3,4,1,2020,17,1,41.14184594097406,44.39333236330393,36.04908076788433,8.730848367097543
2020-01-17 04:00:00,41.82056063530871,4,4,1,2020,17,1,51.09134796532261,48.494909176307424,35.66279796246709,8.22693464889524
2020-01-17 05:00:00,42.04692548066976,5,4,1,2020,17,1,49.087586834493,46.604339402378535,35.369437072724445,7.844031540872081
2020-01-17 06:00:00,48.74450416165213,6,4,1,2020,17,1,50.13857239521081,43.85170007270835,35.31135089632617,7.734303021049586
2020-01-17 07:00:00,47.28824113610115,7,4,1,2020,17,1,40.92615896529706,42.37774257423828,35.57643765344301,8.038171218915005
2020-01-17 08:00:00,48.36562434427125,8,4,1,2020,17,1,43.639160529746405,38.0454108429705,35.77337364571488,8.297997416132329
2020-01-17 09:00:00,46.89480882503221,9,4,1,2020,17,1,37.40462033439566,39.92929749254087,36.16879816615806,8.599742683644898
2020-01-17 10:00:00,30.855386957489397,10,4,1,2020,17,1,38.97855324119289,34.638739540232216,35.830332904337084,8.644089241286524
2020-01-17 11:00:00,34.51528373303314,11,4,1,2020,17,1,36.592300809001216,30.85781698392963,35.74379052617175,8.646525871571697
2020-01-17 12:00:00,32.56864111333272,12,4,1,2020,17,1,31.62323405666295,34.9935541425158,35.78318248686632,8.629073124280836
2020-01-17 13:00:00,28.66841272286284,13,4,1,2020,17,1,29.87401211922461,33.05624263284173,35.732949178684585,8.668387999560382
2020-01-17 14:00:00,27.82412477420853,14,4,1,2020,17,1,28.012587025717934,33.32536911241153,35.725096584871686,8.675768086587073
2020-01-17 15:00:00,25.7108839975469,15,4,1,2020,17,1,23.77017669251468,28.973308957097277,35.80595938924804,8.567870484238812
2020-01-17 16:00:00,22.89399520229012,16,4,1,2020,17,1,25.204382736279417,26.23985046087036,35.70969324199848,8.704062734867849
2020-01-17 17:00:00,25.56488559485889,17,4,1,2020,17,1,26.70073250487591,22.174349816880955,35.662366287414436,8.7580975663697
2020-01-17 18:00:00,20.27249067169816,18,4,1,2020,17,1,23.74138713020124,27.861460936414613,35.51782893497681,8.988967684787848
2020-01-17 19:00:00,23.332265723443665,19,4,1,2020,17,1,24.059795475742312,30.545978975590717,35.487515195297696,9.030419092685753
2020-01-17 20:00:00,31.22276703900547,20,4,1,2020,17,1,29.15538400100725,25.28021792556319,35.57365615521429,8.977093777268271
2020-01-17 21:00:00,26.873210705500828,21,4,1,2020,17,1,34.56876310810797,28.201224835939897,35.25300813843899,9.150313059853323
2020-01-17 22:00:00,31.42649079639806,22,4,1,2020,17,1,29.536179774002672,35.31548376288922,35.33177109770546,9.106998004585051
2020-01-17 23:00:00,37.597082422416825,23,4,1,2020,17,1,40.87456452449489,36.40908603767265,35.19520934345221,9.044628453438616
2020-01-18 00:00:00,34.65681186177799,0,5,1,2020,18,1,42.16387813214566,35.997047278274394,34.88241491552023,8.922130149873695
2020-01-18 01:00:00,36.69748015222381,1,5,1,2020,18,1,41.152543288988646,29.85440916967852,34.69678728482169,8.831894564190744
2020-01-18 02:00:00,35.909022817506155,2,5,1,2020,18,1,41.87431079898407,36.25982393736046,34.448233618926785,8.704132685691972
2020-01-18 03:00:00,35.75427484994253,3,5,1,2020,18,1,45.007705985614045,36.68756131343981,34.0626739882738,8.416236459255563
2020-01-18 04:00:00,43.359219868252666,4,5,1,2020,18,1,41.82056063530871,37.51143539197666,34.126784789646464,8.48349329854929
2020-01-18 05:00:00,41.272588951115694,5,5,1,2020,18,1,42.04692548066976,39.13285665379627,34.09452076758171,8.453481536204347
2020-01-18 06:00:00,36.82489813641372,6,5,1,2020,18,1,48.74450416165213,38.71802934886622,33.597870516530115,7.886488510800197
2020-01-18 07:00:00,36.11456456834497,7,5,1,2020,18,1,47.28824113610115,33.21233204216474,33.13230065954027,7.355061841610813
2020-01-18 08:00:00,33.43328897678305,8,5,1,2020,18,1,48.36562434427125,38.95191170553512,32.51012001922826,6.603606825598787
2020-01-18 09:00:00,35.46488904911385,9,5,1,2020,18,1,46.89480882503221,30.04661290788944,32.03387336189834,5.895256967355392
2020-01-18 10:00:00,30.91981621065731,10,5,1,2020,18,1,30.855386957489397,30.668974940076914,32.036557914113665,5.894711625957859
2020-01-18 11:00:00,40.66759425435284,11,5,1,2020,18,1,34.51528373303314,34.584267455523666,32.29290418583532,6.136026767415822
2020-01-18 12:00:00,28.00499392882378,12,5,1,2020,18,1,32.56864111333272,27.328592894489404,32.102752219814114,6.197514650226778
2020-01-18 13:00:00,23.644706288815115,13,5,1,2020,18,1,28.66841272286284,25.67639502803139,31.893431118395455,6.400080182043334
2020-01-18 14:00:00,23.26496341102288,14,5,1,2020,18,1,27.82412477420853,17.557289542167894,31.703466061596057,6.59093160020858
2020-01-18 15:00:00,24.7340785754372,15,5,1,2020,18,1,25.7108839975469,22.331904547112995,31.662765835674815,6.632431160215517
2020-01-18 16:00:00,29.292269184843875,16,5,1,2020,18,1,22.89399520229012,25.265139878221355,31.92936058494789,6.388755274044352
2020-01-18 17:00:00,20.67480132222809,17,5,1,2020,18,1,25.56488559485889,15.494528222021628,31.725607073588268,6.672248338045561
2020-01-18 18:00:00,16.85341804176492,18,5,1,2020,18,1,20.27249067169816,20.308734368522085,31.583145714007717,6.957809803105422
2020-01-18 19:00:00,18.75389368015228,19,5,1,2020,18,1,23.332265723443665,15.845057154515535,31.392380212203914,7.250472214251557
2020-01-18 20:00:00,23.57334022253399,20,5,1,2020,18,1,31.22276703900547,21.26452148432125,31.073654094850937,7.424300682054975
2020-01-18 21:00:00,29.55960379436612,21,5,1,2020,18,1,26.873210705500828,27.611055554708376,31.185587140220324,7.378327434157336
2020-01-18 22:00:00,27.32977172476369,22,5,1,2020,18,1,31.42649079639806,28.322570873049997,31.014890512235556,7.419783904930399
2020-01-18 23:00:00,30.686914437531158,23,5,1,2020,18,1,37.597082422416825,33.14694501316387,30.726966846198653,7.286127857454045
2020-01-19 00:00:00,31.02865046493349,0,6,1,2020,19,1,34.65681186177799,34.25271683601375,30.575793454663465,7.2385291872121265
2020-01-19 01:00:00,30.23305488764157,1,6,1,2020,19,1,36.69748015222381,32.53430147782826,30.306442401972543,7.12013749322845
2020-01-19 02:00:00,37.00718167494232,2,6,1,2020,19,1,35.909022817506155,41.3463953364571,30.35219902103238,7.161117788847707
2020-01-19 03:00:00,34.94061727282346,3,6,1,2020,19,1,35.75427484994253,39.654068887284176,30.318296621985752,7.136314228070405
2020-01-19 04:00:00,42.5729194012831,4,6,1,2020,19,1,43.359219868252666,47.57596434404476,30.285534102528686,7.075385676026501
2020-01-19 05:00:00,38.103394660567545,5,6,1,2020,19,1,41.272588951115694,43.08337829666444,30.153484340422512,6.888522195245377
2020-01-19 06:00:00,37.60276561614914,6,6,1,2020,19,1,36.82489813641372,42.27270859186035,30.18589548541149,6.923020177522455
2020-01-19 07:00:00,37.67150109866496,7,6,1,2020,19,1,36.11456456834497,38.64917091879541,30.25076784084149,6.987980254523612
2020-01-19 08:00:00,37.89333349128027,8,6,1,2020,19,1,33.43328897678305,41.91465653701118,30.436603028945537,7.134071648554535
2020-01-19 09:00:00,39.84311740361533,9,6,1,2020,19,1,35.46488904911385,40.812995629476816,30.6190292103831,7.321750353493816
2020-01-19 10:00:00,31.254292104999912,10,6,1,2020,19,1,30.91981621065731,34.70103491017013,30.632965705980713,7.322666045138356
2020-01-19 11:00:00,28.05626567621173,11,6,1,2020,19,1,40.66759425435284,33.74550855020217,30.107493681891494,7.0174062679680835
2020-01-19 12:00:00,29.220411463283646,12,6,1,2020,19,1,28.00499392882378,23.585330218661085,30.158136079160656,7.005949784404683
2020-01-19 13:00:00,22.49935417697189,13,6,1,2020,19,1,23.644706288815115,24.53784615043955,30.110413074500524,7.0559692820863535
2020-01-19 14:00:00,23.620691847095536,14,6,1,2020,19,1,23.26496341102288,21.929681075766165,30.12523509267022,7.04132270684695
2020-01-19 15:00:00,25.194475919555487,15,6,1,2020,19,1,24.7340785754372,24.97550918836334,30.144418315341813,7.026608344900015
2020-01-19 16:00:00,21.848540783423147,16,6,1,2020,19,1,29.292269184843875,26.31878069068409,29.834262965282615,7.227275886005745
2020-01-19 17:00:00,14.541214335294288,17,6,1,2020,19,1,20.67480132222809,23.734670778737247,29.57869684082704,7.660698533819457
2020-01-19 18:00:00,22.719090360200497,18,6,1,2020,19,1,16.85341804176492,21.298130338518845,29.82309985409519,7.323199702093835
2020-01-19 19:00:00,18.25377434975607,19,6,1,2020,19,1,18.75389368015228,17.154555411944752,29.802261548662017,7.3567017208798555
2020-01-19 20:00:00,23.085209552142757,20,6,1,2020,19,1,23.57334022253399,23.455950563198957,29.781922770729043,7.375322494011528
2020-01-19 21:00:00,27.80592052069525,21,6,1,2020,19,1,29.55960379436612,33.60270253347396,29.708852634326092,7.386299893764363
2020-01-19 22:00:00,28.955866190721476,22,6,1,2020,19,1,27.32977172476369,26.66936649098995,29.77660657040767,7.370970053214452
2020-01-19 23:00:00,40.13477791308959,23,6,1,2020,19,1,30.686914437531158,28.29297675536126,30.170267548555938,7.668006336489092
2020-01-20 00:00:00,33.982173459015705,0,0,1,2020,20,1,31.02865046493349,36.80266552220995,30.2933310066427,7.705987851760154
2020-01-20 01:00:00,40.13637319934094,1,0,1,2020,20,1,30.23305488764157,37.74769645022068,30.70596926963017,7.963468438341725
2020-01-20 02:00:00,41.86540052996656,2,0,1,2020,20,1,37.00718167494232,42.750575559102415,30.90839505525618,8.189153164223397
2020-01-20 03:00:00,42.95940602561845,3,0,1,2020,20,1,34.94061727282346,47.82402208619656,31.242511253289305,8.517807744516562
2020-01-20 04:00:00,44.13859616338089,4,0,1,2020,20,1,42.5729194012831,45.265037574694624,31.30774778504338,8.613813071873029
2020-01-20 05:00:00,46.68431474308535,5,0,1,2020,20,1,38.103394660567545,43.96616795073943,31.665286121814955,9.073944606780014
2020-01-20 06:00:00,44.9220775550924,6,0,1,2020,20,1,37.60276561614914,44.00932615481245,31.970257452604258,9.399342027795894
2020-01-20 07:00:00,40.654572724634285,7,0,1,2020,20,1,37.67150109866496,43.65215030487568,32.09455210368631,9.497225854820059
2020-01-20 08:00:00,43.79690775747976,8,0,1,2020,20,1,37.89333349128027,42.30745823116455,32.34053436477796,9.727605190969985
2020-01-20 09:00:00,38.35486045747141,9,0,1,2020,20,1,39.84311740361533,40.198233974214254,32.27852365868863,9.68233721674682
2020-01-20 10:00:00,37.58117271396467,10,0,1,2020,20,1,31.254292104999912,42.11097802200503,32.542143684062154,9.739201792606652
2020-01-20 11:00:00,37.531394826010256,11,0,1,2020,20,1,28.05626567621173,33.74309463049362,32.93694073197043,9.741497872175541
2020-01-20 12:00:00,32.475003874644614,12,0,1,2020,20,1,29.220411463283646,33.46952648814652,33.072548749110474,9.710114415849567
2020-01-20 13:00:00,28.97502979368173,13,0,1,2020,20,1,22.49935417697189,23.54516552096422,33.34236856647338,9.491037781260106
2020-01-20 14:00:00,24.68599363331058,14,0,1,2020,20,1,23.620691847095536,30.639515701132805,33.386756140899,9.44597890152927
2020-01-20 15:00:00,22.77279671991786,15,0,1,2020,20,1,25.194475919555487,26.90018946836313,33.28585284091411,9.5496601904707
2020-01-20 16:00:00,29.79647901489131,16,0,1,2020,20,1,21.848540783423147,32.5308084134529,33.61701693389195,9.26949127437502
2020-01-20 17:00:00,27.287092005716943,17,0,1,2020,20,1,14.541214335294288,24.99896393888866,34.14809517015956,8.45872953188961
2020-01-20 18:00:00,26.988069828102528,18,0,1,2020,20,1,22.719090360200497,24.273161818466782,34.325969314655474,8.250261900022958
2020-01-20 19:00:00,26.07585893219453,19,0,1,2020,20,1,18.25377434975607,25.434686269729312,34.65188950559041,7.725554398760434
2020-01-20 20:00:00,26.089277350679552,20,0,1,2020,20,1,23.085209552142757,28.713089830407537,34.777058997196114,7.552398443683741
2020-01-20 21:00:00,27.57943392078178,21,0,1,2020,20,1,27.80592052069525,27.310680497411656,34.767622055533046,7.561623674101518
2020-01-20 22:00:00,33.42809924055306,22,0,1,2020,20,1,28.955866190721476,36.51361244829309,34.953965099276026,7.46668529903707
2020-01-20 23:00:00,34.77926010695742,23,0,1,2020,20,1,40.13477791308959,29.65413583028762,34.73081852402053,7.384698016042017
2020-01-21 00:00:00,33.60778263133851,0,1,1,2020,21,1,33.982173459015705,35.91359183207976,34.71521890620064,7.386743384210757
2020-01-21 01:00:00,37.05637475544465,1,1,1,2020,21,1,40.13637319934094,45.31129329448242,34.58688563770496,7.314869669644397
2020-01-21 02:00:00,45.14402238125042,2,1,1,2020,21,1,41.86540052996656,43.47273869921388,34.72349488150845,7.485338677425542
2020-01-21 03:00:00,44.54983408269278,3,1,1,2020,21,1,42.95940602561845,48.4356200834045,34.789762717219894,7.568005030218256
2020-01-21 04:00:00,44.37833325214759,4,1,1,2020,21,1,44.13859616338089,48.00366096115719,34.79975176258517,7.581028112319688
2020-01-21 05:00:00,45.12313587816463,5,1,1,2020,21,1,46.68431474308535,46.721613393604684,34.734702643213474,7.4806520744749045
2020-01-21 06:00:00,40.586686351218844,6,1,1,2020,21,1,44.9220775550924,44.22235597276383,34.55406134305207,7.273428503761976
2020-01-21 07:00:00,37.24916107255223,7,1,1,2020,21,1,40.654572724634285,48.3444906193172,34.41216919088199,7.181884374353942
2020-01-21 08:00:00,44.27508379708315,8,1,1,2020,21,1,43.79690775747976,44.56167348736612,34.43209319253213,7.2096610672829
2020-01-21 09:00:00,39.53648326572216,9,1,1,2020,21,1,38.35486045747141,40.45704117279415,34.481327476209245,7.241578049464086
2020-01-21 10:00:00,39.151550425806505,10,1,1,2020,21,1,37.58117271396467,42.35257889616496,34.546759880869324,7.277809032406367
2020-01-21 11:00:00,30.69395014601362,11,1,1,2020,21,1,37.531394826010256,35.84283757579083,34.261866352536124,7.289712085140551
2020-01-21 12:00:00,33.39400228236053,12,1,1,2020,21,1,32.475003874644614,35.060662677025974,34.300157952857624,7.28232784434285
2020-01-21 13:00:00,31.018312143698715,13,1,1,2020,21,1,28.97502979368173,30.40682904455072,34.38529471744166,7.2291151563368805
2020-01-21 14:00:00,28.51936642847647,14,1,1,2020,21,1,24.68599363331058,28.5202976097014,34.54501858390691,7.045512999338626
2020-01-21 15:00:00,21.15462961668192,15,1,1,2020,21,1,22.77279671991786,23.87707520933963,34.47759495460541,7.169716006528469
2020-01-21 16:00:00,33.44343700071692,16,1,1,2020,21,1,29.79647901489131,18.679139890890088,34.62955153734814,7.104540777277081
2020-01-21 17:00:00,22.84590413846936,17,1,1,2020,21,1,27.287092005716943,28.70766034507288,34.4445020428795,7.3574401460598455
2020-01-21 18:00:00,26.825965505381536,18,1,1,2020,21,1,26.988069828102528,28.070388314879963,34.43774769609946,7.364653860800955
2020-01-21 19:00:00,21.18765833929675,19,1,1,2020,21,1,26.07585893219453,19.00353582062424,34.23407267139538,7.6673361088600185
2020-01-21 20:00:00,25.54985239070446,20,1,1,2020,21,1,26.089277350679552,31.260637950498303,34.21159663139642,7.69299753890706
2020-01-21 21:00:00,26.242038175804836,21,1,1,2020,21,1,27.57943392078178,33.933767514025426,34.15587180868905,7.747775584530663
2020-01-21 22:00:00,36.40841834434684,22,1,1,2020,21,1,33.42809924055306,30.47833979500327,34.280051771347125,7.759478990687263
2020-01-21 23:00:00,33.20355031504174,23,1,1,2020,21,1,34.77926010695742,32.04744512933943,34.21439719668396,7.761737312881294
2020-01-22 00:00:00,38.457363529482194,0,2,1,2020,22,1,33.60778263133851,37.13321947046823,34.416463067439956,7.8082449954585496
2020-01-22 01:00:00,39.62454484311021,1,2,1,2020,22,1,37.05637475544465,45.21942018118206,34.523470154426015,7.863399081299603
2020-01-22 02:00:00,44.57997319434816,2,2,1,2020,22,1,45.14402238125042,45.60778859047517,34.499968104971764,7.831052750174593
2020-01-22 03:00:00,42.92666225049894,3,2,1,2020,22,1,44.54983408269278,44.53301138957792,34.43233594529701,7.747042898630154
2020-01-22 04:00:00,47.250146291565045,4,2,1,2020,22,1,44.37833325214759,44.55402335329335,34.55199482193941,7.927424210781529
2020-01-22 05:00:00,43.6477144470846,5,2,1,2020,22,1,45.12313587816463,41.70929184980911,34.490518928977735,7.847197355205258
2020-01-22 06:00:00,41.11940373567729,6,2,1,2020,22,1,40.586686351218844,43.58785425404818,34.51271548666351,7.865921758843715
2020-01-22 07:00:00,42.20844152270336,7,2,1,2020,22,1,37.24916107255223,44.84414068812981,34.719352172086474,8.004846285292544
2020-01-22 08:00:00,41.22561789384187,8,2,1,2020,22,1,44.27508379708315,37.30798098313466,34.59229109278475,7.869633413651243
2020-01-22 09:00:00,38.2295664755748,9,2,1,2020,22,1,39.53648326572216,41.39240450929915,34.53783622652861,7.8383936893961135
2020-01-22 10:00:00,39.23692923496363,10,2,1,2020,22,1,39.151550425806505,39.891275958408364,34.541393676910154,7.840597726071039
2020-01-22 11:00:00,30.824594841904727,11,2,1,2020,22,1,30.69395014601362,30.180717121742745,34.546837205905625,7.837855276840136
2020-01-22 12:00:00,32.98290412372522,12,2,1,2020,22,1,33.39400228236053,32.16968275611117,34.529708115962485,7.8409328677006895
2020-01-22 13:00:00,31.602549444876317,13,2,1,2020,22,1,31.018312143698715,28.62756465422082,34.554051336844886,7.830457211975058
2020-01-22 14:00:00,22.954637078913493,14,2,1,2020,22,1,28.51936642847647,30.336624261574187,34.322187613946426,8.094840315145094
2020-01-22 15:00:00,25.33891310403141,15,2,1,2020,22,1,21.15462961668192,30.929632605641,34.49653275925265,7.839956858614725
2020-01-22 16:00:00,32.86632225394439,16,2,1,2020,22,1,33.44343700071692,29.075749602178217,34.47248631147047,7.844211212566025
